ItemID,Sentiment,SentimentText
805,POSITIVO,quedate en casa buenas noches Cuidate mucho #coronavirus #covid_19 #instrumentacionquirurgica #suturasilhouettesoft #ciru #operandoando20 #arsenaleros#scrub #photographerlife#photographer #medicina #medicine https://t.co/VILekvXkh2
806,POSITIVO,"El Fondo Monetario Internacional (FMI) aprobó este viernes una lí­nea de crédito al Gobierno chileno por 23.930 millones de dólares, en medio de la pandemia del coronavirus. https://t.co/nKsw9zBKZF"
807,POSITIVO,"SOLO PERIODISMO Coronavirus: El periodismo y los medios, más necesarios que nunca https://t.co/3MHlCWAhPe"
808,POSITIVO,Amor en tiempos de coronavirus <3
809,POSITIVO,"La tenista rusa, quien anunció su retiro de la actividad, no deja de sorprender a sus seguidores, quienes esperan verla de regreso a las canchas.  https://t.co/qR7UWqYr4o"
810,POSITIVO,Querido público conocedor ¿Andas buscando mascarillas? Una compañera de clases está confeccionando en la ciudad de Guayaquil por si están interesados. #coronavirus #QuedateEnCasa https://t.co/VOwauohV8d
811,POSITIVO,Los pueblos indígenas de la Amazonia ecuatoriana presentaron medidas cautelares contra el Estado ecuatoriano a fin de que se disponga atención sanitaria a sus habitantes. Ya se reportan contagios y fallecimientos por #COVID19 https://t.co/TAQ6uPXXax Vía @ActualidadRT
812,POSITIVO,"Todos juntos con el objetivo de disminuir el impacto de la crisis sanitaria por Coronavirus. Gracias a la @UniversidadB , a su rector @ArturoRojasSnc1 y a los estudiantes de la Carrera de Agronomía por la donación de 6.500 choclos que se distribuirán en Guaranda Pueblo Solidario. https://t.co/CzkipU8P2z"
813,POSITIVO,#COVID19 | Un estudio realizado por el Municipio de #Portoviejo y la UTM determinó que 8 de cada 10 habitantes del cantón no tienen el virus https://t.co/DuJoaEKaW4 https://t.co/54KVe45tHs
814,POSITIVO,"¡Forma parte del Multifest School! En esta edición, la temática para desarrollar los trabajos es: El coronavirus en el Ecuador. Cuéntanos, en una propuesta, las diferentes representaciones gráficas y visuales sobre esta pandemia. https://t.co/sCAkppzMHg https://t.co/Juc5cGqkQ3"
815,POSITIVO,"#AccionesPorGuayas En coordinación con los Municipios  y Juntas Parroquiales, se hizo la entrega de amonio cuaternario para sanitizar toda la provincia y así combatir el #coronavirus. https://t.co/TNRrd1hjPa"
816,POSITIVO,#CoronavirusenEcuador: Chone decide paso a semáforo amarillo desde el 3 de junio. https://t.co/vCyN7UJ5GC https://t.co/6AuFLlVZUf
817,POSITIVO,¿Cómo prevenir la enfermedad en la comunidad indígena? Revisa esta guí­a de @CONAIE_Ecuador para manejo del coronavirus en territorios indígenas.  https://t.co/mmr54nQF4H
818,POSITIVO,"#Covid19| Un centenar de laboratorios de todo el mundo libran una carrera contrarreloj para lograr una o varias vacunas contra el nuevo coronavirus. De ellos, diez han llegado a la fase de ensayos humanos. #ComercioEc https://t.co/JHsJb8E5bf"
819,POSITIVO,"#AccionesPorGuayas Sanitización de calles y espacios abiertos con amonio cuaternario, con el propósito de evitar o eliminar la presencia del #coronavirus. https://t.co/Ktn7yxNZQ2"
820,POSITIVO,"Cero celular, cero redes sociales. Gran impacto el coronavirus 😂 https://t.co/Q0MFjdvhY4"
821,POSITIVO,Viceministro de Salud señala que #Quito tendrá más camas de cuidados intensivos https://t.co/wGBljta3F1
822,POSITIVO,"#Latacunga Las salas de emergencia, hospitalización de la casa de salud más grande de Cotopaxi, aún mantienen espacios libres para la atención de pacientes contagiados de coronavirus. Detalles: https://t.co/X3pdc1K1i7, https://t.co/SdWCIUzXpq"
823,POSITIVO,"La medida iniciará el 3 de junio. Ese dí­a, #Quito pasará a semáforo amarillo en la movilidad de sus ciudadanos. https://t.co/HaLldwoHgN"
824,POSITIVO,"(Ampliación) #CoronavirusenEcuador: Hay más casos descartados que confirmados, según viceministro de Salud. https://t.co/YnUXp2kx6L https://t.co/5hRkOyVteB"
825,POSITIVO,"Según las autoridades educativas, los establecimientos, docentes, tutores y autoridades están listos para implementar el modelo pedagógico nacional ""Aprendemos juntos en casa"". https://t.co/uDrbuXzpQG"
826,POSITIVO,Ten un excelente fin de semana! #felizviernes #viernes #bienestar #coronavirus #covid #covid19 #stayathome #yomequedoencasa #quito #ecuador #stayinhome #coronavirusecuador #urgente #emergencia #ultimahora #cuarentena #yoentrenoencasa https://t.co/3Pnl6GJkhC
827,POSITIVO,Si no me da coronavirus hasta mi cumpleaños me tatúo
828,POSITIVO,El sector hotelero de Santo Domingo intenta superar la crisis económica provocada por el coronavirus. https://t.co/LzykS9BeLz https://t.co/C0YI1T1DHl
829,POSITIVO,Se termina mayo y nos tomamos un momento para agradecer a todo el personal médico que estos meses difÃ­ciles estuvo en la primera línea de fuego venciendo al #coronavirus. ¡Gracias por salvar vidas y cuidar de todos! #stopcovid #healthcareworkers #heroes #Guayaquil https://t.co/yiSE8YCKg5
830,POSITIVO,"#Ecuador: ""Vuelos comerciales se reactivan desde el lunes 1 de junio en el aeropuerto Mariscal Sucre de Quito  https://t.co/PLBV588Jfk"" https://t.co/gQJOptxLQK"
831,POSITIVO,Farmacéutica asegura que hay un 99% de probabilidades de que su vacuna del coronavirus sea un éxito Revisa la información completa haciendo clic en el siguiente link => https://t.co/N8d8eUSCzF #Coronavirus #Vacuna #Covid https://t.co/QkS4EQE3di
832,POSITIVO,Millones destinados a la ayuda del coronavirus palestino canalizada a grupos vinculados al terrorismo - Unidos https://t.co/mUx8I2qUt7 a través de @unidosxisrael
833,POSITIVO,# Ecuador: Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19 El @MinTrabajoEc emitió una guía con lineamientos de bioseguridad para el reinicio de la jornada laboral presencial. @elcomerciocom: https://t.co/zJVqJzxcl9 https://t.co/jdXBvwydx8
834,POSITIVO,a) Reflexiones sobre la pandemia de coronavirus realizadas el mes de abril de 2020 #Covid19Ec #Covid19 #coronavirus https://t.co/MTezAT4aVM
835,POSITIVO,"#Coronavirus: las pruebas tempranas y los cierres rápidos impidieron ""hasta 100,000 muertes"" en Alemania https://t.co/nFlrKUlEgc"
836,POSITIVO,"Atención @luisabinader @LeonelFernandez @MorenoGuillermo @QuiqueAntun @pelegrinc en esta  cuenta regresiva hasta 5/7, es necesario concentrarnos en hacer que el oficialismo reciba su castigo por robarse el dinero público y los muertos de Coronavirus por deficiencias del gobierno"
837,POSITIVO,"#JuntosSaldremosAdelante | Gracias al Comité Especial de Emergencia por Coronavirus en Guayaquil, que al conocer la situación por la que atraviesa nuestra Provincia nos hizo llegar medicinasðŸ’Š Estas serán suministradas a pacientes con Covid-19, como parte de su tratamiento https://t.co/XqEgNhI3DB"
838,POSITIVO,La industria farmacéutica cree en una vacuna en 2020 contra el coronavirus | Ecuavisa https://t.co/OKRAua6LR2
839,POSITIVO,Antes: El amor en los tiempos del cólera Ahora: El amor en los tiempos del coronavirus
840,POSITIVO,"¡Manos siempre limpias, por tu salud y vida! Las manos son una de las principales fuentes de transmisión de enfermedades y en el caso del coronavirus la puerta de entrada en contacto con la nariz y boca. Identifica como lavarlas correctamente, salva tu vida. #DisciplinaParaVolver https://t.co/LoBhnXqenG"
841,POSITIVO,Lavar tus manos es la mejor forma de prevenir el coronavirus. Recuerda frotar con agua y jabón todas las partes de tu mano. #DisciplinaParaVolver https://t.co/R608kf2I3F
842,POSITIVO,"Sigue estas instrucciones para evitar la contaminación de tu hogar con el virus COVID-19 Define tres áreas adjuntas, si es posible marca cada área con cinta de color #coronavirus #covid19 #salud #higiene #normas #areas #medicina #quedatencasa https://t.co/4HkyPAWguE"
843,POSITIVO,"@mariaines_rp Yo solo entiendo que hicieron un estudio jajajaja, pero ya no tengo coronavirus, soy literalmente un sobreviviente"
844,POSITIVO,"#Noticias Corea del Sur en camino a importar el Remdesivir,producido por Gilead Sciences Inc para el tratamiento del coronavirus. Más detalles: https://t.co/Qal4YDRgfn"
845,POSITIVO,La conmovedora historia del bebÃ© que venció al coronavirus después de 32 dí­as en coma - Infobae https://t.co/P9WGFF0m5v
846,POSITIVO,"#Espejo | Con el objetivo de evitar el incremento de casos de coronavirus en la población, la dirección distrital 04d03 Espejo-Mira, recibe 300 pruebas rápidas para covid 19 por parte del GAD Espejo.  #YoSoyMSP https://t.co/ywqki00hWp"
847,POSITIVO,El Alcalde de Daule parece que encontró la cura para el #Coronavirus #SemaforoVerde @WilsonCanizares
848,POSITIVO,Municipio habilita carpa para atender casos con sí­ntomas de coronavirus en acceso a Guayaquil https://t.co/fOtGoL2xyb https://t.co/vKebEe7CYh
849,POSITIVO,JUNTOS PARAMOS AL #COVID19 #Coronavirus #coronavirusecuador #ecuador #bioseguridad #seguridadindustrial #quedateencasa #YoMeQuedoEnCasa https://t.co/9hAlxavwqr
850,POSITIVO,Ahora atienden de 10:30 hasta las 15:00 con el aforo según semáforo amarillo pero es inhumano que se vayan a almorzar los trabajadores mientras la gente sigue aguantando sol en los exteriores. El usuario tambiÃ©n tiene hambre. #coronavirus #Ecuador @SRIoficialEc https://t.co/mYrAJIERxx
851,POSITIVO,"#WQNoticias / Un brote de coronavirus COVID-19 fue controlado en la cárcel de Ambato, donde un 70% de los 620 presos se contagió. Este viernes 29 de mayo el director del Servicio de Rehabilitación Social. https://t.co/LZy2QVy0Xb https://t.co/PFTRGLR7tj"
852,POSITIVO,Brinda un ambiente seguro a tus colaboradores y clientes con nuestro Kit medición temperatura para ingreso de clientes/personas. Más información: https://t.co/cYdvCiEzFi #coronavirus #mediciondetemperatura #termometrosdigitales #equiposdemedicion #covidecuador https://t.co/uPfsKRrUZB
853,POSITIVO,Viajes locales y más cortos se preveén tras reinicio de los vuelos en Ecuador. https://t.co/IRo3AvA9cn https://t.co/jyUY6OQuDa
854,POSITIVO,#ATENCIÓN | Hasta hoy se ha descartado que 49.719 personas están contagiadas con #coronavirus en Ecuador. Hay 3.850 personas que se han recuperado. » https://t.co/ZG8aKRdXOc #Covid_19 https://t.co/snaeHMPbG4
855,POSITIVO,@luisevivanco Pana un consejo... no trates de desprestigiar el buen nombre y prestigio del alcalde @LoroHomero el ya tiene posicionado su buen proceder! Yo soy de Guayaquil pero al César lo que es del César!! #coronavirus #COVID__19 #Ecuador #29May #VotoDeConfianza #Covid19Ec
856,POSITIVO,"Así lo decidió el COE Cantonal. Daule se convierte en el segundo cantón en pasar a semaforización verde, luego de Aguarico, en la provincia de Orellana. Daule fue el segundo cantón del Guayas con más casos de coronavirus. https://t.co/hMsATqylKV"
857,POSITIVO,#Daule desde el 2 de junio pasa a #SemáforoVerde #Guayas #Ecuador #coronavirus https://t.co/EIN7ztF7Mv
858,POSITIVO,"Esta semana, el gobierno nacional autorizó que las prácticas individuales de futbolistas comiencen el 8 de junio, con el objetivo de retomar en agosto el torneo de primera división, suspendido a mediados de marzo por la pandemia de coronavirus."
859,POSITIVO,Centros educativos exploran formas creativas para que sus estudiantes aprendan durante la nueva normalidad por la pandemia. ¿Cómo enfrentan el problema las universidades? » https://t.co/QQwthcP87j https://t.co/aTB4Lp2Msb
860,POSITIVO,Efecto coronavirus: los pí­ses y los destinos que pagarán a los turistas para que los visiten - Infobae https://t.co/Mx90joxAqw
861,POSITIVO,"Jennie Stejna tiene 103 años venció al #coronavirus y logró recuperarse. Para celebrarlo, hizo un pedido muy especial, poder tomarse una cerveza. Y se lo cumplieron » su nieta, Shelley Gunn, compartió el momento. https://t.co/DPPXpdi8mV"
862,POSITIVO,Si el coronavirus le puso fin a esto entonces no todo fue malo. https://t.co/kJjiTnb8qo
863,POSITIVO,Viajes locales y más cortos se preveén tras reinicio de los vuelos en Ecuador https://t.co/9nEY6tqgrJ por @eluniversocom
864,POSITIVO,"Coronavirus: Con pruebas rápidas y estrictas reglas, el aeropuerto de Guayaquil se reabre este 1 de junio https://t.co/1VGYb3i5JR"
865,POSITIVO,El grupo de investigación en Químicainformática y Nutrición realizó un estudio con un medicamento para uso humano y otro para veterinario que demostraron la capacidad de inhibir una enzima para la propagación del #virus. Detalles https://t.co/GzNIMaUYrp https://t.co/eNpLMR376r
866,POSITIVO,"#Atención Cerca del 90% de contagiados de coronavirus ha superado la enfermedad, dice el Ministro de Salud Más información: https://t.co/YgHip7V6f8 https://t.co/oU5c1qWbTA"
867,POSITIVO,Sin ninguna condicionalidad el FMI aprobó una lí­nea preventiva por 11.000 millones de dólares para Perú para combatir el coronavirus.    Fuente: INFOBAE
868,POSITIVO,"#Cuenca| Este año el Corpus Christi o llamado Septenario, que se celebra cada junio en Cuenca, no tendrá la tradicional feria de venta de dulces, debido a la emergencia sanitaria por el coronavirus o Covid-19. #MercurioEc https://t.co/B8iKjQLFX5"
869,POSITIVO,"Un respiro para la humanidad. #Covid_19 #Libano #coronavirus #vaccines #HOAX #Trump https://t.co/sD188xFlzD"""
870,POSITIVO,COE cantonal de #Daule analiza este viernes 29 propuesta de cambiar a semáforo verde desde el 2 de junio https://t.co/VBbTGkVtAd https://t.co/z2nGh4Zyrj
871,POSITIVO,¡Un trabajo en conjunto contra el coronavirus! En varios sectores de Manta se desplazan varias brigadas médicas para realizar un mapeo en lugares estratégicos de la ciudad. (1/2) https://t.co/yPxT3jJTtO
872,POSITIVO,"Si debe salir de casa por trabajo o por algo realmente necesario, recuerde tomar todas las precauciones necesarias para evitar contagiarse de coronavirus. en Xtasis Radio Program https://t.co/oEjKSJO3Xj"
873,POSITIVO,"En el portal de Compras Públicas hay 13 procesos de adquisición de pruebas PCR. La mayoría de ellos corresponde a gobiernos seccionales, que adquieren los tests para aplicarlos en su población.» https://t.co/iPuWLZc8wg #Covid_19 https://t.co/YU0dHKmqe1"
874,POSITIVO,"El #Conadis coordina la atención para personas con discapacidad en diferentes ámbitos entorno al #covid19. Lucia Naranjo, titular del Conadis en #Cotopaxi, dio a conocer que hasta el momento se conoce de 4 personas que han dado positivo para #coronavirus. https://t.co/1fB9nlPPqQ"
875,POSITIVO,El aire libre como profilaxis contra el coronavirus https://t.co/lc9ZuYbS9n vía @el_pais
876,POSITIVO,El profesor de Harvard que se convirtió en multimillonario gracias al coronavirus https://t.co/ZPwrPHTftR https://t.co/cLEW2eMJlT
877,POSITIVO,Con estos saludos alternativos puedes reducir el riesgo de infección por #coronavirus. Más información en https://t.co/ZrXb8dH1l4 https://t.co/VNFuH14c29
878,POSITIVO,Este hallazgo podrí­a explicar la alta prevalencia del coronavirus en las residencias de mayores o centros de cuidados. https://t.co/sEhzAjcNws
879,POSITIVO,El ibuprofeno podría ser la respuesta al Coronavirus Parte 2 con la Dra.... https://t.co/LLqdR9KM6q a través de @YouTube
880,POSITIVO,"Cerca del 90% de contagiados de coronavirus ha superado la enfermedad, dice el Ministro de Salud  https://t.co/cozN7yjvI3 https://t.co/zPzoqFjKez"
881,POSITIVO,"Recomendaciones adaptadas a la realidad de nuestro país para el manejo de pacientes con EM en el contexto de COVID-19, es el tema de nuestra última publicación. Ya disponible en la nueva edición de la @RevEcuatNeurol #Covid19 https://t.co/4UhCuWVCug https://t.co/L4XPQtVFPy"
882,POSITIVO,"Ecuador: restricciones en semáforo rojo, amarillo y verde del mes de junio ante coronavirus https://t.co/TV8hfAXbMv https://t.co/5U4nE4vdAC"
